Serial Number:	20839036 --

Date Time, GMT -1000	Temp, (*C)	mV	pH	Water Detect	Button Down	Button Up	Host Connect	EOF	
2022-04-12 10:20:00	23.32	-24.66	7.27	 	 	 	 	 	
2022-04-12 10:30:00	23.32	-24.67	7.27	 	 	 	 	 	
2022-04-12 10:40:00	23.32	-24.69	7.27	 	 	 	 	 	
2022-04-12 10:50:00	23.32	-24.70	7.27	 	 	 	 	 	
2022-04-12 11:00:00	23.32	-24.74	7.27	 	 	 	 	 	
2022-04-12 11:10:00	23.32	-24.75	7.27	 	 	 	 	 	
2022-04-12 11:20:00	23.32	-24.77	7.28	 	 	 	 	 	
2022-04-12 11:30:00	23.32	-24.78	7.28	 	 	 	 	 	
2022-04-12 11:40:00	23.32	-24.81	7.28	 	 	 	 	 	
2022-04-12 11:50:00	23.32	-24.83	7.28	 	 	 	 	 	
2022-04-12 12:00:00	23.32	-24.83	7.28	 	 	 	 	 	
2022-04-12 12:10:00	23.32	-24.86	7.28	 	 	 	 	 	
2022-04-12 12:20:00	23.32	-24.86	7.28	 	 	 	 	 	
2022-04-12 12:30:00	23.32	-24.89	7.28	 	 	 	 	 	
2022-04-12 12:40:00	23.32	-24.92	7.28	 	 	 	 	 	
2022-04-12 12:50:00	23.32	-24.92	7.28	 	 	 	 	 	
2022-04-12 13:00:00	23.32	-24.94	7.28	 	 	 	 	 	
2022-04-12 13:10:00	23.32	-24.97	7.28	 	 	 	 	 	
2022-04-12 13:20:00	23.32	-24.97	7.28	 	 	 	 	 	
2022-04-12 13:30:00	23.32	-24.99	7.28	 	 	 	 	 	
2022-04-12 13:40:00	23.32	-25.00	7.28	 	 	 	 	 	
2022-04-12 13:50:00	23.32	-25.02	7.28	 	 	 	 	 	
2022-04-12 14:00:00	23.32	-25.03	7.28	 	 	 	 	 	
2022-04-12 14:10:00	23.32	-25.06	7.28	 	 	 	 	 	
2022-04-12 14:20:00	23.32	-25.06	7.28	 	 	 	 	 	
2022-04-12 14:30:00	23.32	-25.08	7.28	 	 	 	 	 	
2022-04-12 14:40:00	23.32	-25.11	7.28	 	 	 	 	 	
2022-04-12 14:50:00	23.32	-25.13	7.28	 	 	 	 	 	
2022-04-12 15:00:00	23.34	-25.13	7.28	 	 	 	 	 	
2022-04-12 15:10:00	23.34	-25.16	7.28	 	 	 	 	 	
2022-04-12 15:20:00	23.34	-25.16	7.28	 	 	 	 	 	
2022-04-12 15:30:00	23.34	-25.17	7.28	 	 	 	 	 	
2022-04-12 15:40:00	23.34	-25.20	7.28	 	 	 	 	 	
2022-04-12 15:50:00	23.34	-25.20	7.28	 	 	 	 	 	
2022-04-12 16:00:00	23.34	-25.22	7.28	 	 	 	 	 	
2022-04-12 16:10:00	23.34	-25.25	7.28	 	 	 	 	 	
2022-04-12 16:20:00	23.34	-25.25	7.28	 	 	 	 	 	
2022-04-12 16:30:00	23.34	-25.27	7.28	 	 	 	 	 	
2022-04-12 16:40:00	23.34	-25.28	7.28	 	 	 	 	 	
2022-04-12 16:50:00	23.36	-25.30	7.28	 	 	 	 	 	
2022-04-12 17:00:00	23.36	-25.30	7.28	 	 	 	 	 	
2022-04-12 17:10:00	23.36	-25.31	7.29	 	 	 	 	 	
2022-04-12 17:20:00	23.36	-25.33	7.29	 	 	 	 	 	
2022-04-12 17:30:00	23.36	-25.33	7.29	 	 	 	 	 	
2022-04-12 17:40:00	23.36	-25.36	7.29	 	 	 	 	 	
2022-04-12 17:50:00	23.36	-25.36	7.29	 	 	 	 	 	
2022-04-12 18:00:00	23.36	-25.38	7.29	 	 	 	 	 	
2022-04-12 18:10:00	23.39	-25.39	7.29	 	 	 	 	 	
2022-04-12 18:20:00	23.39	-25.41	7.29	 	 	 	 	 	
2022-04-12 18:30:00	23.39	-25.41	7.29	 	 	 	 	 	
2022-04-12 18:40:00	23.39	-25.42	7.29	 	 	 	 	 	
2022-04-12 18:50:00	23.39	-25.42	7.29	 	 	 	 	 	
2022-04-12 19:00:00	23.39	-25.44	7.29	 	 	 	 	 	
2022-04-12 19:10:00	23.39	-25.45	7.29	 	 	 	 	 	
2022-04-12 19:20:00	23.39	-25.45	7.29	 	 	 	 	 	
2022-04-12 19:30:00	23.41	-25.45	7.29	 	 	 	 	 	
2022-04-12 19:40:00	23.41	-25.49	7.29	 	 	 	 	 	
2022-04-12 19:50:00	23.41	-25.49	7.29	 	 	 	 	 	
2022-04-12 20:00:00	23.41	-25.50	7.29	 	 	 	 	 	
2022-04-12 20:10:00	23.41	-25.50	7.29	 	 	 	 	 	
2022-04-12 20:20:00	23.41	-25.52	7.29	 	 	 	 	 	
2022-04-12 20:30:00	23.41	-25.52	7.29	 	 	 	 	 	
2022-04-12 20:40:00	23.41	-25.53	7.29	 	 	 	 	 	
2022-04-12 20:50:00	23.44	-25.53	7.29	 	 	 	 	 	
2022-04-12 21:00:00	23.44	-25.55	7.29	 	 	 	 	 	
2022-04-12 21:10:00	23.44	-25.56	7.29	 	 	 	 	 	
2022-04-12 21:20:00	23.44	-25.56	7.29	 	 	 	 	 	
2022-04-12 21:30:00	23.44	-25.58	7.29	 	 	 	 	 	
2022-04-12 21:40:00	23.44	-25.59	7.29	 	 	 	 	 	
2022-04-12 21:50:00	23.44	-25.59	7.29	 	 	 	 	 	
2022-04-12 22:00:00	23.44	-25.59	7.29	 	 	 	 	 	
2022-04-12 22:10:00	23.44	-25.61	7.29	 	 	 	 	 	
2022-04-12 22:20:00	23.44	-25.61	7.29	 	 	 	 	 	
2022-04-12 22:30:00	23.44	-25.63	7.29	 	 	 	 	 	
2022-04-12 22:40:00	23.44	-25.64	7.29	 	 	 	 	 	
2022-04-12 22:50:00	23.46	-25.64	7.29	 	 	 	 	 	
2022-04-12 23:00:00	23.46	-25.64	7.29	 	 	 	 	 	
2022-04-12 23:10:00	23.46	-25.66	7.29	 	 	 	 	 	
2022-04-12 23:20:00	23.46	-25.66	7.29	 	 	 	 	 	
2022-04-12 23:30:00	23.46	-25.67	7.29	 	 	 	 	 	
2022-04-12 23:40:00	23.46	-25.69	7.29	 	 	 	 	 	
2022-04-12 23:50:00	23.46	-25.69	7.29	 	 	 	 	 	
2022-04-13 00:00:00	23.46	-25.69	7.29	 	 	 	 	 	
2022-04-13 00:10:00	23.46	-25.70	7.29	 	 	 	 	 	
2022-04-13 00:20:00	23.46	-25.70	7.29	 	 	 	 	 	
2022-04-13 00:30:00	23.46	-25.70	7.29	 	 	 	 	 	
2022-04-13 00:40:00	23.48	-25.72	7.29	 	 	 	 	 	
2022-04-13 00:50:00	23.48	-25.72	7.29	 	 	 	 	 	
2022-04-13 01:00:00	23.48	-25.74	7.29	 	 	 	 	 	
2022-04-13 01:10:00	23.48	-25.74	7.29	 	 	 	 	 	
2022-04-13 01:20:00	23.48	-25.75	7.29	 	 	 	 	 	
2022-04-13 01:30:00	23.48	-25.75	7.29	 	 	 	 	 	
2022-04-13 01:40:00	23.48	-25.77	7.29	 	 	 	 	 	
2022-04-13 01:50:00	23.48	-25.77	7.29	 	 	 	 	 	
2022-04-13 02:00:00	23.48	-25.78	7.29	 	 	 	 	 	
2022-04-13 02:10:00	23.48	-25.78	7.29	 	 	 	 	 	
2022-04-13 02:20:00	23.48	-25.80	7.29	 	 	 	 	 	
2022-04-13 02:30:00	23.48	-25.80	7.29	 	 	 	 	 	
2022-04-13 02:40:00	23.48	-25.81	7.29	 	 	 	 	 	
2022-04-13 02:50:00	23.48	-25.81	7.29	 	 	 	 	 	
2022-04-13 03:00:00	23.48	-25.83	7.29	 	 	 	 	 	
2022-04-13 03:10:00	23.48	-25.83	7.29	 	 	 	 	 	
2022-04-13 03:20:00	23.48	-25.83	7.29	 	 	 	 	 	
2022-04-13 03:30:00	23.48	-25.84	7.29	 	 	 	 	 	
2022-04-13 03:40:00	23.48	-25.86	7.29	 	 	 	 	 	
2022-04-13 03:50:00	23.48	-25.86	7.29	 	 	 	 	 	
2022-04-13 04:00:00	23.48	-25.86	7.29	 	 	 	 	 	
2022-04-13 04:10:00	23.48	-25.88	7.30	 	 	 	 	 	
2022-04-13 04:20:00	23.48	-25.88	7.30	 	 	 	 	 	
2022-04-13 04:30:00	23.48	-25.89	7.30	 	 	 	 	 	
2022-04-13 04:40:00	23.48	-25.89	7.30	 	 	 	 	 	
2022-04-13 04:50:00	23.48	-25.89	7.30	 	 	 	 	 	
2022-04-13 05:00:00	23.46	-25.91	7.30	 	 	 	 	 	
2022-04-13 05:10:00	23.46	-25.91	7.30	 	 	 	 	 	
2022-04-13 05:20:00	23.46	-25.92	7.30	 	 	 	 	 	
2022-04-13 05:30:00	23.46	-25.91	7.30	 	 	 	 	 	
2022-04-13 05:40:00	23.46	-25.92	7.30	 	 	 	 	 	
2022-04-13 05:50:00	23.46	-25.92	7.30	 	 	 	 	 	
2022-04-13 06:00:00	23.46	-25.94	7.30	 	 	 	 	 	
2022-04-13 06:10:00	23.46	-25.94	7.30	 	 	 	 	 	
2022-04-13 06:20:00	23.46	-25.94	7.30	 	 	 	 	 	
2022-04-13 06:30:00	23.44	-25.94	7.30	 	 	 	 	 	
2022-04-13 06:40:00	23.44	-25.95	7.30	 	 	 	 	 	
2022-04-13 06:50:00	23.44	-25.95	7.30	 	 	 	 	 	
2022-04-13 07:00:00	23.44	-25.95	7.30	 	 	 	 	 	
2022-04-13 07:10:00	23.44	-25.95	7.30	 	 	 	 	 	
2022-04-13 07:20:00	23.44	-25.95	7.30	 	 	 	 	 	
2022-04-13 07:30:00	23.44	-25.95	7.30	 	 	 	 	 	
2022-04-13 07:40:00	23.44	-25.97	7.30	 	 	 	 	 	
2022-04-13 07:50:00	23.41	-25.95	7.30	 	 	 	 	 	
2022-04-13 08:00:00	23.41	-25.97	7.30	 	 	 	 	 	
2022-04-13 08:10:00	23.41	-25.95	7.30	 	 	 	 	 	
2022-04-13 08:20:00	23.41	-25.95	7.30	 	 	 	 	 	
2022-04-13 08:30:00	23.41	-25.95	7.30	 	 	 	 	 	
2022-04-13 08:40:00	23.41	-25.97	7.30	 	 	 	 	 	
2022-04-13 08:50:00	23.41	-25.97	7.30	 	 	 	 	 	
2022-04-13 09:00:00	23.39	-25.95	7.30	 	 	 	 	 	
2022-04-13 09:10:00	23.39	-25.97	7.30	 	 	 	 	 	
2022-04-13 09:20:00	23.39	-25.97	7.30	 	 	 	 	 	
2022-04-13 09:30:00	23.39	-25.97	7.30	 	 	 	 	 	
2022-04-13 09:40:00	23.39	-26.00	7.30	 	 	 	 	 	
2022-04-13 09:50:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 10:00:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 10:10:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 10:20:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 10:30:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 10:40:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 10:50:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 11:00:00	23.39	-25.99	7.30	 	 	 	 	 	
2022-04-13 11:10:00	23.39	-26.00	7.30	 	 	 	 	 	
2022-04-13 11:20:00	23.39	-26.00	7.30	 	 	 	 	 	
2022-04-13 11:30:00	23.39	-26.00	7.30	 	 	 	 	 	
2022-04-13 11:40:00	23.39	-26.02	7.30	 	 	 	 	 	
2022-04-13 11:50:00	23.39	-26.02	7.30	 	 	 	 	 	
2022-04-13 12:00:00	23.39	-26.02	7.30	 	 	 	 	 	
2022-04-13 12:10:00	23.39	-26.03	7.30	 	 	 	 	 	
2022-04-13 12:20:00	23.39	-26.02	7.30	 	 	 	 	 	
2022-04-13 12:30:00	23.39	-26.03	7.30	 	 	 	 	 	
2022-04-13 12:40:00	23.39	-26.05	7.30	 	 	 	 	 	
2022-04-13 12:50:00	23.39	-26.05	7.30	 	 	 	 	 	
2022-04-13 13:00:00	23.39	-26.05	7.30	 	 	 	 	 	
2022-04-13 13:10:00	23.39	-26.05	7.30	 	 	 	 	 	
2022-04-13 13:20:00	23.39	-26.05	7.30	 	 	 	 	 	
2022-04-13 13:30:00	23.39	-26.06	7.30	 	 	 	 	 	
2022-04-13 13:40:00	23.39	-26.08	7.30	 	 	 	 	 	
2022-04-13 13:50:00	23.39	-26.08	7.30	 	 	 	 	 	
2022-04-13 14:00:00	23.39	-26.08	7.30	 	 	 	 	 	
2022-04-13 14:10:00	23.41	-26.08	7.30	 	 	 	 	 	
2022-04-13 14:20:00	23.41	-26.08	7.30	 	 	 	 	 	
2022-04-13 14:30:00	23.41	-26.09	7.30	 	 	 	 	 	
2022-04-13 14:40:00	23.41	-26.09	7.30	 	 	 	 	 	
2022-04-13 14:50:00	23.41	-26.09	7.30	 	 	 	 	 	
2022-04-13 15:00:00	23.41	-26.11	7.30	 	 	 	 	 	
2022-04-13 15:10:00	23.41	-26.11	7.30	 	 	 	 	 	
2022-04-13 15:20:00	23.41	-26.11	7.30	 	 	 	 	 	
2022-04-13 15:30:00	23.41	-26.13	7.30	 	 	 	 	 	
2022-04-13 15:40:00	23.41	-26.13	7.30	 	 	 	 	 	
2022-04-13 15:50:00	23.41	-26.13	7.30	 	 	 	 	 	
2022-04-13 16:00:00	23.41	-26.14	7.30	 	 	 	 	 	
2022-04-13 16:10:00	23.44	-26.14	7.30	 	 	 	 	 	
2022-04-13 16:20:00	23.44	-26.14	7.30	 	 	 	 	 	
2022-04-13 16:30:00	23.44	-26.16	7.30	 	 	 	 	 	
2022-04-13 16:40:00	23.44	-26.14	7.30	 	 	 	 	 	
2022-04-13 16:50:00	23.44	-26.16	7.30	 	 	 	 	 	
2022-04-13 17:00:00	23.44	-26.17	7.30	 	 	 	 	 	
2022-04-13 17:10:00	23.44	-26.17	7.30	 	 	 	 	 	
2022-04-13 17:20:00	23.44	-26.17	7.30	 	 	 	 	 	
2022-04-13 17:30:00	23.44	-26.17	7.30	 	 	 	 	 	
2022-04-13 17:40:00	23.46	-26.17	7.30	 	 	 	 	 	
2022-04-13 17:50:00	23.46	-26.17	7.30	 	 	 	 	 	
2022-04-13 18:00:00	23.46	-26.19	7.30	 	 	 	 	 	
2022-04-13 18:10:00	23.46	-26.19	7.30	 	 	 	 	 	
2022-04-13 18:20:00	23.46	-26.19	7.30	 	 	 	 	 	
2022-04-13 18:30:00	23.46	-26.19	7.30	 	 	 	 	 	
2022-04-13 18:40:00	23.46	-26.20	7.30	 	 	 	 	 	
2022-04-13 18:50:00	23.48	-26.20	7.30	 	 	 	 	 	
2022-04-13 19:00:00	23.48	-26.20	7.30	 	 	 	 	 	
2022-04-13 19:10:00	23.48	-26.20	7.30	 	 	 	 	 	
2022-04-13 19:20:00	23.48	-26.20	7.30	 	 	 	 	 	
2022-04-13 19:30:00	23.48	-26.20	7.30	 	 	 	 	 	
2022-04-13 19:40:00	23.48	-26.22	7.30	 	 	 	 	 	
2022-04-13 19:50:00	23.48	-26.22	7.30	 	 	 	 	 	
2022-04-13 20:00:00	23.48	-26.22	7.30	 	 	 	 	 	
2022-04-13 20:10:00	23.48	-26.22	7.30	 	 	 	 	 	
2022-04-13 20:20:00	23.51	-26.22	7.30	 	 	 	 	 	
2022-04-13 20:30:00	23.51	-26.22	7.30	 	 	 	 	 	
2022-04-13 20:40:00	23.51	-26.24	7.30	 	 	 	 	 	
2022-04-13 20:50:00	23.51	-26.24	7.30	 	 	 	 	 	
2022-04-13 21:00:00	23.51	-26.24	7.30	 	 	 	 	 	
2022-04-13 21:10:00	23.51	-26.24	7.30	 	 	 	 	 	
2022-04-13 21:20:00	23.51	-26.24	7.30	 	 	 	 	 	
2022-04-13 21:30:00	23.51	-26.24	7.30	 	 	 	 	 	
2022-04-13 21:40:00	23.51	-26.25	7.30	 	 	 	 	 	
2022-04-13 21:50:00	23.53	-26.25	7.30	 	 	 	 	 	
2022-04-13 22:00:00	23.53	-26.25	7.30	 	 	 	 	 	
2022-04-13 22:10:00	23.53	-26.27	7.30	 	 	 	 	 	
2022-04-13 22:20:00	23.53	-26.27	7.30	 	 	 	 	 	
2022-04-13 22:30:00	23.53	-26.27	7.30	 	 	 	 	 	
2022-04-13 22:40:00	23.53	-26.27	7.30	 	 	 	 	 	
2022-04-13 22:50:00	23.53	-26.27	7.30	 	 	 	 	 	
2022-04-13 23:00:00	23.53	-26.28	7.30	 	 	 	 	 	
2022-04-13 23:10:00	23.53	-26.28	7.30	 	 	 	 	 	
2022-04-13 23:20:00	23.53	-26.28	7.30	 	 	 	 	 	
2022-04-13 23:30:00	23.53	-26.30	7.30	 	 	 	 	 	
2022-04-13 23:40:00	23.53	-26.30	7.30	 	 	 	 	 	
2022-04-13 23:50:00	23.53	-26.30	7.30	 	 	 	 	 	
2022-04-14 00:00:00	23.53	-26.30	7.30	 	 	 	 	 	
2022-04-14 00:10:00	23.53	-26.31	7.30	 	 	 	 	 	
2022-04-14 00:20:00	23.53	-26.31	7.30	 	 	 	 	 	
2022-04-14 00:30:00	23.53	-26.31	7.30	 	 	 	 	 	
2022-04-14 00:40:00	23.53	-26.31	7.30	 	 	 	 	 	
2022-04-14 00:50:00	23.53	-26.33	7.30	 	 	 	 	 	
2022-04-14 01:00:00	23.53	-26.33	7.30	 	 	 	 	 	
2022-04-14 01:10:00	23.53	-26.33	7.30	 	 	 	 	 	
2022-04-14 01:20:00	23.53	-26.34	7.30	 	 	 	 	 	
2022-04-14 01:30:00	23.53	-26.33	7.30	 	 	 	 	 	
2022-04-14 01:40:00	23.53	-26.34	7.30	 	 	 	 	 	
2022-04-14 01:50:00	23.53	-26.34	7.30	 	 	 	 	 	
2022-04-14 02:00:00	23.53	-26.34	7.30	 	 	 	 	 	
2022-04-14 02:10:00	23.51	-26.36	7.30	 	 	 	 	 	
2022-04-14 02:20:00	23.51	-26.36	7.30	 	 	 	 	 	
2022-04-14 02:30:00	23.51	-26.38	7.30	 	 	 	 	 	
2022-04-14 02:40:00	23.51	-26.38	7.30	 	 	 	 	 	
2022-04-14 02:50:00	23.51	-26.38	7.30	 	 	 	 	 	
2022-04-14 03:00:00	23.51	-26.38	7.30	 	 	 	 	 	
2022-04-14 03:10:00	23.51	-26.39	7.30	 	 	 	 	 	
2022-04-14 03:20:00	23.48	-26.39	7.30	 	 	 	 	 	
2022-04-14 03:30:00	23.48	-26.41	7.30	 	 	 	 	 	
2022-04-14 03:40:00	23.48	-26.42	7.31	 	 	 	 	 	
2022-04-14 03:50:00	23.48	-26.41	7.30	 	 	 	 	 	
2022-04-14 04:00:00	23.48	-26.42	7.31	 	 	 	 	 	
2022-04-14 04:10:00	23.48	-26.42	7.31	 	 	 	 	 	
2022-04-14 04:20:00	23.48	-26.42	7.31	 	 	 	 	 	
2022-04-14 04:30:00	23.48	-26.44	7.31	 	 	 	 	 	
2022-04-14 04:40:00	23.46	-26.44	7.31	 	 	 	 	 	
2022-04-14 04:50:00	23.46	-26.44	7.31	 	 	 	 	 	
2022-04-14 05:00:00	23.46	-26.45	7.31	 	 	 	 	 	
2022-04-14 05:10:00	23.46	-26.45	7.31	 	 	 	 	 	
2022-04-14 05:20:00	23.46	-26.45	7.31	 	 	 	 	 	
2022-04-14 05:30:00	23.44	-26.45	7.31	 	 	 	 	 	
2022-04-14 05:40:00	23.44	-26.47	7.31	 	 	 	 	 	
2022-04-14 05:50:00	23.44	-26.47	7.31	 	 	 	 	 	
2022-04-14 06:00:00	23.44	-26.47	7.31	 	 	 	 	 	
2022-04-14 06:10:00	23.44	-26.47	7.31	 	 	 	 	 	
2022-04-14 06:20:00	23.44	-26.47	7.31	 	 	 	 	 	
2022-04-14 06:30:00	23.44	-26.47	7.31	 	 	 	 	 	
2022-04-14 06:40:00	23.41	-26.49	7.31	 	 	 	 	 	
2022-04-14 06:50:00	23.41	-26.49	7.31	 	 	 	 	 	
2022-04-14 07:00:00	23.41	-26.49	7.31	 	 	 	 	 	
2022-04-14 07:10:00	23.41	-26.49	7.31	 	 	 	 	 	
2022-04-14 07:20:00	23.41	-26.49	7.31	 	 	 	 	 	
2022-04-14 07:30:00	23.41	-26.49	7.31	 	 	 	 	 	
2022-04-14 07:40:00	23.39	-26.49	7.31	 	 	 	 	 	
2022-04-14 07:50:00	23.39	-26.47	7.31	 	 	 	 	 	
2022-04-14 08:00:00	23.39	-26.47	7.31	 	 	 	 	 	
2022-04-14 08:10:00	23.39	-26.49	7.31	 	 	 	 	 	
2022-04-14 08:20:00	23.39	-26.49	7.31	 	 	 	 	 	
2022-04-14 08:30:00	23.39	-26.49	7.31	 	 	 	 	 	
2022-04-14 08:40:00	23.36	-26.49	7.31	 	 	 	 	 	
2022-04-14 08:50:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 09:00:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 09:10:00	23.36	-26.49	7.31	 	 	 	 	 	
2022-04-14 09:20:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 09:30:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 09:40:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 09:50:00	23.36	-26.49	7.31	 	 	 	 	 	
2022-04-14 10:00:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 10:10:00	23.36	-26.49	7.31	 	 	 	 	 	
2022-04-14 10:20:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 10:30:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 10:40:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 10:50:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 11:00:00	23.36	-26.47	7.31	 	 	 	 	 	
2022-04-14 11:10:00	23.36	-26.49	7.31	 	 	 	 	 	
2022-04-14 11:20:00	23.36	-26.49	7.31	 	 	 	 	 	
2022-04-14 11:30:00	23.36	-26.50	7.31	 	 	 	 	 	
2022-04-14 11:40:00	23.36	-26.61	7.31	 	 	 	 	 	
2022-04-14 11:50:00	23.39	-26.58	7.31	 	 	 	 	 	
2022-04-14 12:00:00	23.39	-26.56	7.31	 	 	 	 	 	
2022-04-14 12:10:00	23.41	-26.58	7.31	 	 	 	 	 	
2022-04-14 12:20:00	23.41	-26.55	7.31	 	 	 	 	 	
2022-04-14 12:30:00	23.41	-26.55	7.31	 	 	 	 	 	
2022-04-14 12:40:00	23.41	-26.56	7.31	 	 	 	 	 	
2022-04-14 12:50:00	23.41	-26.55	7.31	 	 	 	 	 	
2022-04-14 13:00:00	23.41	-26.55	7.31	 	 	 	 	 	
2022-04-14 13:10:00	23.41	-26.55	7.31	 	 	 	 	 	
2022-04-14 13:20:00	23.41	-26.55	7.31	 	 	 	 	 	
2022-04-14 13:30:00	23.44	-26.55	7.31	 	 	 	 	 	
2022-04-14 13:40:00	23.44	-26.56	7.31	 	 	 	 	 	
2022-04-14 13:50:00	23.44	-26.55	7.31	 	 	 	 	 	
2022-04-14 14:00:00	23.44	-26.55	7.31	 	 	 	 	 	
2022-04-14 14:10:00	23.44	-26.55	7.31	 	 	 	 	 	
2022-04-14 14:20:00	23.44	-26.56	7.31	 	 	 	 	 	
2022-04-14 14:30:00	23.44	-26.56	7.31	 	 	 	 	 	
2022-04-14 14:40:00	23.44	-26.58	7.31	 	 	 	 	 	
2022-04-14 14:50:00	23.44	-26.58	7.31	 	 	 	 	 	
2022-04-14 15:00:00	23.44	-26.58	7.31	 	 	 	 	 	
2022-04-14 15:10:00	23.44	-26.58	7.31	 	 	 	 	 	
2022-04-14 15:20:00	23.44	-26.67	7.31	 	 	 	 	 	
2022-04-14 15:30:00	23.44	-26.69	7.31	 	 	 	 	 	
2022-04-14 15:40:00	23.44	-26.70	7.31	 	 	 	 	 	
2022-04-14 15:50:00	23.46	-26.72	7.31	 	 	 	 	 	
2022-04-14 16:00:00	23.46	-26.72	7.31	 	 	 	 	 	
2022-04-14 16:10:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-14 16:20:00	23.46	-26.74	7.31	 	 	 	 	 	
2022-04-14 16:30:00	23.46	-26.77	7.31	 	 	 	 	 	
2022-04-14 16:40:00	23.46	-26.77	7.31	 	 	 	 	 	
2022-04-14 16:50:00	23.46	-26.77	7.31	 	 	 	 	 	
2022-04-14 17:00:00	23.46	-26.77	7.31	 	 	 	 	 	
2022-04-14 17:10:00	23.48	-26.78	7.31	 	 	 	 	 	
2022-04-14 17:20:00	23.48	-26.77	7.31	 	 	 	 	 	
2022-04-14 17:30:00	23.48	-26.78	7.31	 	 	 	 	 	
2022-04-14 17:40:00	23.48	-26.78	7.31	 	 	 	 	 	
2022-04-14 17:50:00	23.48	-26.78	7.31	 	 	 	 	 	
2022-04-14 18:00:00	23.51	-26.78	7.31	 	 	 	 	 	
2022-04-14 18:10:00	23.51	-26.80	7.31	 	 	 	 	 	
2022-04-14 18:20:00	23.51	-26.80	7.31	 	 	 	 	 	
2022-04-14 18:30:00	23.51	-26.80	7.31	 	 	 	 	 	
2022-04-14 18:40:00	23.51	-26.80	7.31	 	 	 	 	 	
2022-04-14 18:50:00	23.53	-26.80	7.31	 	 	 	 	 	
2022-04-14 19:00:00	23.53	-26.80	7.31	 	 	 	 	 	
2022-04-14 19:10:00	23.53	-26.78	7.31	 	 	 	 	 	
2022-04-14 19:20:00	23.53	-26.78	7.31	 	 	 	 	 	
2022-04-14 19:30:00	23.56	-26.80	7.31	 	 	 	 	 	
2022-04-14 19:40:00	23.56	-26.78	7.31	 	 	 	 	 	
2022-04-14 19:50:00	23.56	-26.80	7.31	 	 	 	 	 	
2022-04-14 20:00:00	23.58	-26.78	7.31	 	 	 	 	 	
2022-04-14 20:10:00	23.58	-26.78	7.31	 	 	 	 	 	
2022-04-14 20:20:00	23.58	-26.78	7.31	 	 	 	 	 	
2022-04-14 20:30:00	23.58	-26.77	7.31	 	 	 	 	 	
2022-04-14 20:40:00	23.60	-26.78	7.31	 	 	 	 	 	
2022-04-14 20:50:00	23.60	-26.78	7.31	 	 	 	 	 	
2022-04-14 21:00:00	23.60	-26.77	7.31	 	 	 	 	 	
2022-04-14 21:10:00	23.60	-26.77	7.31	 	 	 	 	 	
2022-04-14 21:20:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-14 21:30:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-14 21:40:00	23.63	-26.77	7.31	 	 	 	 	 	
2022-04-14 21:50:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-14 22:00:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-14 22:10:00	23.63	-26.75	7.31	 	 	 	 	 	
2022-04-14 22:20:00	23.65	-26.77	7.31	 	 	 	 	 	
2022-04-14 22:30:00	23.65	-26.77	7.31	 	 	 	 	 	
2022-04-14 22:40:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-14 22:50:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-14 23:00:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-14 23:10:00	23.65	-26.74	7.31	 	 	 	 	 	
2022-04-14 23:20:00	23.65	-26.74	7.31	 	 	 	 	 	
2022-04-14 23:30:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-14 23:40:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-14 23:50:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-15 00:00:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-15 00:10:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-15 00:20:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-15 00:30:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-15 00:40:00	23.65	-26.75	7.31	 	 	 	 	 	
2022-04-15 00:50:00	23.63	-26.74	7.31	 	 	 	 	 	
